molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,standard_type,standard_units,standard_value,type,units,value
CHEMBL340532,,CHEMBL340532,6.55,IC50,nM,281.0,IC50,nM,281.0
CHEMBL61946,CARAMIPHEN,CHEMBL61946,7.58,Ki,nM,26.0,Ki,nM,26.0
CHEMBL558028,,CHEMBL1196748,7.64,Ki,nM,22.8,Ki,nM,22.8
CHEMBL38322,,CHEMBL38322,6.15,IC50,nM,713.0,IC50,nM,713.0
CHEMBL38322,,CHEMBL38322,6.62,IC50,nM,237.0,IC50,nM,237.0
CHEMBL39445,,CHEMBL39445,7.0,IC50,nM,100.0,IC50,nM,100.0
CHEMBL39445,,CHEMBL39445,6.92,IC50,nM,121.0,IC50,nM,121.0
CHEMBL39941,,CHEMBL39941,7.26,IC50,nM,55.0,IC50,nM,55.0
CHEMBL39941,,CHEMBL39941,7.04,IC50,nM,92.0,IC50,nM,92.0
CHEMBL291300,,CHEMBL291300,7.44,IC50,nM,36.0,IC50,nM,36.0
CHEMBL291300,,CHEMBL291300,6.67,IC50,nM,215.0,IC50,nM,215.0
CHEMBL446358,,CHEMBL446358,6.63,IC50,nM,235.0,IC50,nM,235.0
CHEMBL6224,,CHEMBL6224,6.0,IC50,nM,1000.0,IC50,nM,1000.0
CHEMBL38514,,CHEMBL38514,6.81,IC50,nM,156.0,IC50,nM,156.0
CHEMBL38514,,CHEMBL38514,6.76,IC50,nM,175.0,IC50,nM,175.0
CHEMBL39615,,CHEMBL39615,7.1,IC50,nM,79.0,IC50,nM,79.0
CHEMBL39615,,CHEMBL39615,7.27,IC50,nM,54.0,IC50,nM,54.0
CHEMBL287975,,CHEMBL287975,6.62,IC50,nM,239.0,IC50,nM,239.0
CHEMBL287975,,CHEMBL287975,7.02,IC50,nM,95.0,IC50,nM,95.0
CHEMBL545678,,CHEMBL1194154,8.89,Ki,nM,1.3,Ki,nM,1.3
CHEMBL40676,,CHEMBL40676,7.0,IC50,nM,101.0,IC50,nM,101.0
CHEMBL40676,,CHEMBL40676,7.27,IC50,nM,54.0,IC50,nM,54.0
CHEMBL412640,,CHEMBL412640,7.26,IC50,nM,55.0,IC50,nM,55.0
CHEMBL412640,,CHEMBL412640,7.5,IC50,nM,32.0,IC50,nM,32.0
CHEMBL35714,,CHEMBL35714,7.66,IC50,nM,22.0,IC50,nM,22.0
CHEMBL35714,,CHEMBL35714,7.64,IC50,nM,23.0,IC50,nM,23.0
CHEMBL126086,,CHEMBL126086,6.3,IC50,nM,495.0,IC50,nM,495.0
CHEMBL38897,,CHEMBL38897,6.62,IC50,nM,242.0,IC50,nM,242.0
CHEMBL38897,,CHEMBL38897,6.65,IC50,nM,226.0,IC50,nM,226.0
CHEMBL39163,,CHEMBL39163,6.92,IC50,nM,119.0,IC50,nM,119.0
CHEMBL39163,,CHEMBL39163,6.72,IC50,nM,192.0,IC50,nM,192.0
CHEMBL72061,,CHEMBL72061,7.54,Ki,nM,29.0,Ki,nM,29.0
CHEMBL42228,,CHEMBL42228,8.0,Ki,nM,10.0,Ki,nM,10.0
CHEMBL539245,,CHEMBL1189655,7.11,Ki,nM,76.9,Ki,nM,76.9
CHEMBL37468,,CHEMBL37468,6.63,IC50,nM,235.0,IC50,nM,235.0
CHEMBL37468,,CHEMBL37468,6.03,IC50,nM,928.0,IC50,nM,928.0
CHEMBL37186,,CHEMBL37186,6.78,IC50,nM,165.0,IC50,nM,165.0
CHEMBL37186,,CHEMBL37186,6.73,IC50,nM,188.0,IC50,nM,188.0
CHEMBL39713,,CHEMBL39713,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL39713,,CHEMBL39713,7.17,IC50,nM,68.0,IC50,nM,68.0
CHEMBL71773,,CHEMBL71773,7.92,Ki,nM,12.0,Ki,nM,12.0
CHEMBL38983,,CHEMBL38983,6.39,IC50,nM,408.0,IC50,nM,408.0
CHEMBL38983,,CHEMBL38983,6.59,IC50,nM,257.0,IC50,nM,257.0
CHEMBL36928,,CHEMBL36928,6.92,IC50,nM,119.0,IC50,nM,119.0
CHEMBL36928,,CHEMBL36928,6.63,IC50,nM,232.0,IC50,nM,232.0
CHEMBL35828,,CHEMBL35828,6.48,IC50,nM,334.0,IC50,nM,334.0
CHEMBL35828,,CHEMBL35828,6.7,IC50,nM,202.0,IC50,nM,202.0
CHEMBL38047,,CHEMBL38047,6.68,IC50,nM,210.0,IC50,nM,210.0
CHEMBL38047,,CHEMBL38047,6.57,IC50,nM,270.0,IC50,nM,270.0
CHEMBL39480,,CHEMBL39480,6.86,IC50,nM,139.0,IC50,nM,139.0
CHEMBL39480,,CHEMBL39480,6.58,IC50,nM,261.0,IC50,nM,261.0
CHEMBL338181,,CHEMBL338181,8.4,IC50,nM,4.0,IC50,nM,4.0
CHEMBL544516,,CHEMBL1193154,8.4,Ki,nM,3.95,Ki,nM,3.95
CHEMBL537989,,CHEMBL1189053,7.2,Ki,nM,62.8,Ki,nM,62.8
CHEMBL38809,,CHEMBL38809,7.28,IC50,nM,52.0,IC50,nM,52.0
CHEMBL38809,,CHEMBL38809,7.12,IC50,nM,75.0,IC50,nM,75.0
CHEMBL38023,,CHEMBL38023,6.31,IC50,nM,493.0,IC50,nM,493.0
CHEMBL38023,,CHEMBL38023,6.22,IC50,nM,600.0,IC50,nM,600.0
CHEMBL126437,,CHEMBL126437,7.64,IC50,nM,23.0,IC50,nM,23.0
CHEMBL38392,,CHEMBL38392,6.28,IC50,nM,529.0,IC50,nM,529.0
CHEMBL38392,,CHEMBL38392,5.75,IC50,nM,1800.0,IC50,nM,1800.0
CHEMBL340211,AZAPERONE,CHEMBL340211,6.47,Ki,nM,342.0,Ki,nM,342.0
CHEMBL339033,,CHEMBL339033,7.49,Ki,nM,32.5,Ki,nM,32.5
CHEMBL434593,,CHEMBL434593,6.94,IC50,nM,116.0,IC50,nM,116.0
CHEMBL434593,,CHEMBL434593,6.71,IC50,nM,195.0,IC50,nM,195.0
CHEMBL68905,,CHEMBL68905,7.54,Ki,nM,29.0,Ki,nM,29.0
CHEMBL36966,,CHEMBL36966,6.53,IC50,nM,297.0,IC50,nM,297.0
CHEMBL36966,,CHEMBL36966,6.47,IC50,nM,341.0,IC50,nM,341.0
CHEMBL304283,,CHEMBL304283,8.89,Ki,nM,1.3,Ki,nM,1.3
CHEMBL432859,,CHEMBL432859,7.62,IC50,nM,24.0,IC50,nM,24.0
CHEMBL432859,,CHEMBL432859,7.46,IC50,nM,35.0,IC50,nM,35.0
CHEMBL418239,,CHEMBL418239,6.23,IC50,nM,590.0,IC50,nM,590.0
CHEMBL418239,,CHEMBL418239,7.4,IC50,nM,40.0,IC50,nM,40.0
CHEMBL39638,,CHEMBL39638,6.85,IC50,nM,142.0,IC50,nM,142.0
CHEMBL39638,,CHEMBL39638,6.93,IC50,nM,118.0,IC50,nM,118.0
CHEMBL37138,,CHEMBL37138,7.22,IC50,nM,60.0,IC50,nM,60.0
CHEMBL37138,,CHEMBL37138,7.2,IC50,nM,63.0,IC50,nM,63.0
CHEMBL72045,,CHEMBL72045,8.72,Ki,nM,1.9,Ki,nM,1.9
CHEMBL302087,,CHEMBL302087,10.05,Ki,nM,0.09,Ki,nM,0.09
CHEMBL304079,,CHEMBL304079,10.15,Ki,nM,0.07,Ki,nM,0.07
CHEMBL130526,,CHEMBL130526,5.9,IC50,nM,1250.0,IC50,nM,1250.0
CHEMBL130356,,CHEMBL130356,8.0,Ki,nM,10.0,Ki,nM,10.0
CHEMBL554628,,CHEMBL1195461,8.84,Ki,nM,1.44,Ki,nM,1.44
CHEMBL543808,,CHEMBL1192555,8.99,Ki,nM,1.02,Ki,nM,1.02
CHEMBL555580,,CHEMBL1195916,8.56,Ki,nM,2.78,Ki,nM,2.78
CHEMBL37470,,CHEMBL37470,7.03,IC50,nM,93.0,IC50,nM,93.0
CHEMBL37470,,CHEMBL37470,6.97,IC50,nM,106.0,IC50,nM,106.0
CHEMBL340401,,CHEMBL340401,8.15,IC50,nM,7.0,IC50,nM,7.0
CHEMBL36491,,CHEMBL36491,7.14,IC50,nM,72.0,IC50,nM,72.0
CHEMBL36491,,CHEMBL36491,7.14,IC50,nM,73.0,IC50,nM,73.0
CHEMBL67808,,CHEMBL67808,9.89,Ki,nM,0.13,Ki,nM,0.13
CHEMBL129521,,CHEMBL129521,6.8,IC50,nM,158.0,IC50,nM,158.0
CHEMBL125913,,CHEMBL125913,7.6,IC50,nM,25.0,IC50,nM,25.0
CHEMBL39053,,CHEMBL39053,5.92,IC50,nM,1200.0,IC50,nM,1200.0
CHEMBL39053,,CHEMBL39053,5.72,IC50,nM,1900.0,IC50,nM,1900.0
CHEMBL40113,,CHEMBL40113,7.08,IC50,nM,84.0,IC50,nM,84.0
CHEMBL40113,,CHEMBL40113,6.9,IC50,nM,125.0,IC50,nM,125.0
CHEMBL126684,,CHEMBL126684,7.18,IC50,nM,66.0,IC50,nM,66.0
CHEMBL541284,,CHEMBL1190617,10.3,Ki,nM,0.05,Ki,nM,0.05
CHEMBL541284,,CHEMBL1190617,10.3,Ki,nM,0.05,Ki,pM,50.0
CHEMBL556409,,CHEMBL1196305,9.06,Ki,nM,0.88,Ki,nM,0.88
CHEMBL38565,,CHEMBL38565,7.02,IC50,nM,95.0,IC50,nM,95.0
CHEMBL38565,,CHEMBL38565,6.88,IC50,nM,132.0,IC50,nM,132.0
CHEMBL38952,,CHEMBL38952,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL38952,,CHEMBL38952,7.72,IC50,nM,19.0,IC50,nM,19.0
CHEMBL101664,,CHEMBL101664,7.3,IC50,nM,50.0,IC50,nM,50.0
CHEMBL325238,,CHEMBL325238,9.0,Ki,nM,1.0,Ki,nM,1.0
CHEMBL54,HALOPERIDOL,CHEMBL54,9.48,Ki,nM,0.33,Ki,nM,0.33
CHEMBL54,HALOPERIDOL,CHEMBL54,9.22,Ki,nM,0.6,Ki,nM,0.6
CHEMBL38264,,CHEMBL38264,6.89,IC50,nM,130.0,IC50,nM,130.0
CHEMBL38264,,CHEMBL38264,6.91,IC50,nM,123.0,IC50,nM,123.0
CHEMBL40278,,CHEMBL40278,7.07,IC50,nM,86.0,IC50,nM,86.0
CHEMBL40278,,CHEMBL40278,7.11,IC50,nM,77.0,IC50,nM,77.0
CHEMBL39584,,CHEMBL39584,5.79,IC50,nM,1630.0,IC50,nM,1630.0
CHEMBL39584,,CHEMBL39584,4.85,IC50,nM,14200.0,IC50,nM,14200.0
CHEMBL288466,,CHEMBL288466,7.58,IC50,nM,26.0,IC50,nM,26.0
CHEMBL288466,,CHEMBL288466,7.42,IC50,nM,38.0,IC50,nM,38.0
CHEMBL127067,,CHEMBL127067,7.0,IC50,nM,100.0,IC50,nM,100.0
CHEMBL544041,,CHEMBL1192752,8.87,Ki,nM,1.34,Ki,nM,1.34
CHEMBL412429,,CHEMBL412429,7.27,IC50,nM,54.0,IC50,nM,54.0
CHEMBL412429,,CHEMBL412429,6.83,IC50,nM,147.0,IC50,nM,147.0
CHEMBL289924,,CHEMBL289924,6.8,IC50,nM,159.0,IC50,nM,159.0
CHEMBL289924,,CHEMBL289924,6.51,IC50,nM,308.0,IC50,nM,308.0
CHEMBL40115,,CHEMBL40115,7.21,IC50,nM,61.0,IC50,nM,61.0
CHEMBL40115,,CHEMBL40115,7.3,IC50,nM,50.0,IC50,nM,50.0
CHEMBL38585,,CHEMBL38585,6.37,IC50,nM,432.0,IC50,nM,432.0
CHEMBL38585,,CHEMBL38585,6.47,IC50,nM,335.0,IC50,nM,335.0
CHEMBL129159,,CHEMBL129159,8.74,Ki,nM,1.8,Ki,nM,1.8
CHEMBL420344,,CHEMBL420344,6.3,IC50,nM,500.0,IC50,nM,500.0
CHEMBL39202,,CHEMBL39202,6.71,IC50,nM,195.0,IC50,nM,195.0
CHEMBL39202,,CHEMBL39202,6.79,IC50,nM,164.0,IC50,nM,164.0
CHEMBL37256,,CHEMBL37256,7.29,IC50,nM,51.0,IC50,nM,51.0
CHEMBL37256,,CHEMBL37256,7.47,IC50,nM,34.0,IC50,nM,34.0
CHEMBL39809,,CHEMBL39809,7.35,IC50,nM,45.0,IC50,nM,45.0
CHEMBL39809,,CHEMBL39809,7.16,IC50,nM,70.0,IC50,nM,70.0
CHEMBL37088,,CHEMBL37088,6.22,IC50,nM,605.0,IC50,nM,605.0
CHEMBL37088,,CHEMBL37088,6.44,IC50,nM,362.0,IC50,nM,362.0
CHEMBL305218,,CHEMBL305218,9.1,Ki,nM,0.8,Ki,nM,0.8
CHEMBL69256,,CHEMBL69256,9.32,Ki,nM,0.48,Ki,nM,0.48
CHEMBL339963,,CHEMBL339963,6.74,Ki,nM,183.0,Ki,nM,183.0
CHEMBL542131,,CHEMBL1191085,9.57,Ki,nM,0.27,Ki,nM,0.27
CHEMBL38708,,CHEMBL38708,6.79,IC50,nM,164.0,IC50,nM,164.0
CHEMBL38708,,CHEMBL38708,6.99,IC50,nM,102.0,IC50,nM,102.0
CHEMBL288148,,CHEMBL288148,6.59,IC50,nM,254.0,IC50,nM,254.0
CHEMBL288148,,CHEMBL288148,6.48,IC50,nM,332.0,IC50,nM,332.0
CHEMBL440606,,CHEMBL440606,7.0,IC50,nM,99.0,IC50,nM,99.0
CHEMBL440606,,CHEMBL440606,6.9,IC50,nM,127.0,IC50,nM,127.0
CHEMBL40897,,CHEMBL40897,7.08,IC50,nM,84.0,IC50,nM,84.0
CHEMBL40897,,CHEMBL40897,7.06,IC50,nM,88.0,IC50,nM,88.0
CHEMBL290612,,CHEMBL290612,7.17,IC50,nM,67.0,IC50,nM,67.0
CHEMBL290612,,CHEMBL290612,7.04,IC50,nM,92.0,IC50,nM,92.0
CHEMBL303263,,CHEMBL303263,9.18,Ki,nM,0.66,Ki,nM,0.66
CHEMBL19544,,CHEMBL19544,9.6,Ki,nM,0.25,Ki,nM,0.25
CHEMBL129237,,CHEMBL129237,8.66,Ki,nM,2.2,Ki,nM,2.2
CHEMBL60859,BMY-14802,CHEMBL60859,6.31,Ki,nM,490.0,Ki,nM,490.0
CHEMBL539252,,CHEMBL1189662,8.92,Ki,nM,1.21,Ki,nM,1.21
CHEMBL40016,,CHEMBL40016,7.24,IC50,nM,58.0,IC50,nM,58.0
CHEMBL40016,,CHEMBL40016,6.75,IC50,nM,177.0,IC50,nM,177.0
CHEMBL39001,,CHEMBL39001,7.31,IC50,nM,49.0,IC50,nM,49.0
CHEMBL39001,,CHEMBL39001,7.31,IC50,nM,49.0,IC50,nM,49.0
CHEMBL282567,PROADIFEN,CHEMBL282567,7.77,Ki,nM,17.0,Ki,nM,17.0
CHEMBL71155,,CHEMBL71155,9.05,Ki,nM,0.89,Ki,nM,0.89
CHEMBL19355,,CHEMBL19355,9.77,Ki,nM,0.17,Ki,nM,0.17
CHEMBL130357,,CHEMBL130357,8.1,IC50,nM,8.0,IC50,nM,8.0
CHEMBL39233,,CHEMBL39233,7.12,IC50,nM,76.0,IC50,nM,76.0
CHEMBL39233,,CHEMBL39233,6.96,IC50,nM,111.0,IC50,nM,111.0
CHEMBL37149,,CHEMBL37149,6.66,IC50,nM,217.0,IC50,nM,217.0
CHEMBL37149,,CHEMBL37149,6.72,IC50,nM,190.0,IC50,nM,190.0
CHEMBL126738,,CHEMBL126738,5.9,IC50,nM,1250.0,IC50,nM,1250.0
CHEMBL38896,,CHEMBL38896,6.81,IC50,nM,155.0,IC50,nM,155.0
CHEMBL38896,,CHEMBL38896,6.84,IC50,nM,146.0,IC50,nM,146.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.68,Ki,nM,2.1,Ki,nM,2.1
CHEMBL38460,,CHEMBL38460,6.89,IC50,nM,129.0,IC50,nM,129.0
CHEMBL38460,,CHEMBL38460,6.59,IC50,nM,259.0,IC50,nM,259.0
CHEMBL36675,,CHEMBL36675,5.68,IC50,nM,2100.0,IC50,nM,2100.0
CHEMBL36675,,CHEMBL36675,5.43,IC50,nM,3700.0,IC50,nM,3700.0
CHEMBL38862,,CHEMBL38862,7.44,IC50,nM,36.0,IC50,nM,36.0
CHEMBL38862,,CHEMBL38862,7.37,IC50,nM,43.0,IC50,nM,43.0
CHEMBL39583,,CHEMBL39583,7.06,IC50,nM,88.0,IC50,nM,88.0
CHEMBL39583,,CHEMBL39583,7.34,IC50,nM,46.0,IC50,nM,46.0
CHEMBL129452,,CHEMBL129452,9.3,IC50,nM,0.5,IC50,nM,0.5
CHEMBL542380,,CHEMBL1191304,9.21,Ki,nM,0.61,Ki,nM,0.61
CHEMBL289896,,CHEMBL289896,6.96,IC50,nM,109.0,IC50,nM,109.0
CHEMBL289896,,CHEMBL289896,7.28,IC50,nM,53.0,IC50,nM,53.0
CHEMBL435211,,CHEMBL435211,6.4,IC50,nM,400.0,IC50,nM,400.0
CHEMBL340541,,CHEMBL340541,6.8,IC50,nM,158.0,IC50,nM,158.0
CHEMBL542630,,CHEMBL1191521,9.29,Ki,nM,0.51,Ki,nM,0.51
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.97,Ki,nM,107.0,Ki,nM,107.0
CHEMBL38323,,CHEMBL38323,7.04,IC50,nM,91.0,IC50,nM,91.0
CHEMBL38323,,CHEMBL38323,7.0,IC50,nM,100.0,IC50,nM,100.0
CHEMBL38547,,CHEMBL38547,7.1,IC50,nM,80.0,IC50,nM,80.0
CHEMBL38547,,CHEMBL38547,7.03,IC50,nM,93.0,IC50,nM,93.0
CHEMBL289702,,CHEMBL289702,7.6,IC50,nM,25.0,IC50,nM,25.0
CHEMBL289702,,CHEMBL289702,7.64,IC50,nM,23.0,IC50,nM,23.0
CHEMBL129695,,CHEMBL129695,6.98,IC50,nM,105.0,IC50,nM,105.0
CHEMBL537464,,CHEMBL1188839,9.19,Ki,nM,0.65,Ki,nM,0.65
CHEMBL38665,,CHEMBL38665,6.9,IC50,nM,125.0,IC50,nM,125.0
CHEMBL38665,,CHEMBL38665,7.04,IC50,nM,91.0,IC50,nM,91.0
CHEMBL37150,,CHEMBL37150,7.29,IC50,nM,51.0,IC50,nM,51.0
CHEMBL37150,,CHEMBL37150,7.26,IC50,nM,55.0,IC50,nM,55.0
CHEMBL545216,,CHEMBL1193754,8.82,Ki,nM,1.51,Ki,nM,1.51
CHEMBL291132,,CHEMBL291132,7.2,IC50,nM,63.0,IC50,nM,63.0
CHEMBL291132,,CHEMBL291132,7.03,IC50,nM,94.0,IC50,nM,94.0
CHEMBL37410,,CHEMBL37410,6.5,IC50,nM,320.0,IC50,nM,320.0
CHEMBL37410,,CHEMBL37410,6.49,IC50,nM,327.0,IC50,nM,327.0
CHEMBL39203,,CHEMBL39203,6.71,IC50,nM,194.0,IC50,nM,194.0
CHEMBL39203,,CHEMBL39203,6.68,IC50,nM,210.0,IC50,nM,210.0
CHEMBL38294,,CHEMBL38294,7.44,IC50,nM,36.0,IC50,nM,36.0
CHEMBL38294,,CHEMBL38294,7.19,IC50,nM,65.0,IC50,nM,65.0
CHEMBL287894,,CHEMBL287894,6.14,IC50,nM,720.0,IC50,nM,720.0
CHEMBL287894,,CHEMBL287894,6.4,IC50,nM,400.0,IC50,nM,400.0
CHEMBL419161,,CHEMBL419161,7.45,Ki,nM,35.2,Ki,nM,35.2
CHEMBL103662,,CHEMBL103662,7.15,Ki,nM,71.5,Ki,nM,71.5
CHEMBL102860,,CHEMBL102860,6.84,Ki,nM,144.0,Ki,nM,144.0
CHEMBL560,,CHEMBL560,7.08,Ki,nM,83.1,Ki,nM,83.1
CHEMBL328608,,CHEMBL328608,7.15,Ki,nM,70.6,Ki,nM,70.6
CHEMBL318877,,CHEMBL318877,9.17,Ki,nM,0.67,Ki,nM,0.67
CHEMBL103458,,CHEMBL103458,8.6,Ki,nM,2.49,Ki,nM,2.49
CHEMBL103715,,CHEMBL103715,7.16,Ki,nM,68.6,Ki,nM,68.6
CHEMBL103707,,CHEMBL103707,6.64,Ki,nM,231.0,Ki,nM,231.0
CHEMBL100463,,CHEMBL100463,8.76,Ki,nM,1.72,Ki,nM,1.72
CHEMBL102860,,CHEMBL102860,7.43,Ki,nM,37.4,Ki,nM,37.4
CHEMBL102847,,CHEMBL102847,6.92,Ki,nM,120.0,Ki,nM,120.0
CHEMBL419161,,CHEMBL419161,6.03,Ki,nM,944.0,Ki,nM,944.0
CHEMBL318954,,CHEMBL318954,8.58,Ki,nM,2.62,Ki,nM,2.62
CHEMBL103455,,CHEMBL103455,8.76,Ki,nM,1.75,Ki,nM,1.75
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,Ki,nM,3.1,Ki,nM,3.1
CHEMBL412674,,CHEMBL412674,5.2,IC50,nM,6280.0,IC50,nM,6280.0
CHEMBL314423,,CHEMBL314423,6.47,IC50,nM,341.0,IC50,nM,341.0
CHEMBL20337,,CHEMBL20337,7.66,Ki,nM,22.0,Ki,nM,22.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.51,IC50,nM,31.0,IC50,nM,31.0
CHEMBL25858,,CHEMBL25858,7.7,Ki,nM,20.0,Ki,nM,20.0
CHEMBL79437,,CHEMBL79437,7.38,IC50,nM,42.0,IC50,nM,42.0
CHEMBL78083,,CHEMBL78083,6.61,IC50,nM,245.0,IC50,nM,245.0
CHEMBL78306,,CHEMBL78306,7.23,IC50,nM,59.0,IC50,nM,59.0
CHEMBL315051,,CHEMBL315051,7.54,IC50,nM,29.0,IC50,nM,29.0
CHEMBL81626,,CHEMBL81626,6.62,IC50,nM,242.0,IC50,nM,242.0
CHEMBL58033,(-)-U-50488,CHEMBL58033,6.23,Ki,nM,594.0,Ki,nM,594.0
CHEMBL77675,,CHEMBL77675,6.4,IC50,nM,397.0,IC50,nM,397.0
CHEMBL88161,,CHEMBL88161,4.97,IC50,nM,10700.0,IC50,nM,10700.0
CHEMBL276500,,CHEMBL276500,7.11,Ki,nM,78.5,Ki,nM,78.5
CHEMBL78411,,CHEMBL78411,6.45,IC50,nM,356.0,IC50,nM,356.0
CHEMBL78777,,CHEMBL78777,8.1,IC50,nM,8.0,IC50,nM,8.0
CHEMBL90809,,CHEMBL90809,5.21,IC50,nM,6130.0,IC50,nM,6130.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.95,IC50,nM,112.0,IC50,nM,112.0
CHEMBL60859,BMY-14802,CHEMBL60859,7.08,IC50,nM,83.0,IC50,nM,83.0
CHEMBL92484,APTIGANEL,CHEMBL92484,5.59,IC50,nM,2540.0,IC50,nM,2540.0
CHEMBL431214,,CHEMBL431214,6.46,IC50,nM,343.0,IC50,nM,343.0
CHEMBL280243,,CHEMBL280243,7.06,IC50,nM,88.0,IC50,nM,88.0
CHEMBL88639,,CHEMBL88639,4.89,IC50,nM,13000.0,IC50,nM,13000.0
CHEMBL55318,,CHEMBL55318,7.08,Ki,nM,83.2,Ki,nM,83.2
CHEMBL91791,,CHEMBL91791,7.04,IC50,nM,92.0,IC50,nM,92.0
CHEMBL309603,,CHEMBL309603,7.37,IC50,nM,43.0,IC50,nM,43.0
CHEMBL88146,,CHEMBL88146,5.64,IC50,nM,2290.0,IC50,nM,2290.0
CHEMBL328986,,CHEMBL328986,6.0,IC50,nM,1000.0,IC50,nM,1000.0
CHEMBL91713,,CHEMBL91713,7.27,IC50,nM,54.0,IC50,nM,54.0
CHEMBL421364,,CHEMBL421364,5.2,IC50,nM,6260.0,IC50,nM,6260.0
CHEMBL90643,,CHEMBL90643,5.54,IC50,nM,2900.0,IC50,nM,2900.0
CHEMBL20768,,CHEMBL20768,8.17,Ki,nM,6.8,Ki,nM,6.8
CHEMBL302021,,CHEMBL302021,5.4,Ki,nM,4000.0,Ki,nM,4000.0
CHEMBL330551,,CHEMBL330551,6.61,IC50,nM,247.0,IC50,nM,247.0
CHEMBL298758,,CHEMBL298758,7.92,Ki,nM,12.0,Ki,nM,12.0
CHEMBL81594,,CHEMBL81594,5.09,IC50,nM,8110.0,IC50,nM,8110.0
CHEMBL310729,,CHEMBL310729,5.7,IC50,nM,1990.0,IC50,nM,1990.0
CHEMBL296601,,CHEMBL296601,8.1,Ki,nM,7.9,Ki,nM,7.9
CHEMBL290543,,CHEMBL290543,6.06,Ki,nM,874.0,Ki,nM,874.0
CHEMBL290543,,CHEMBL290543,5.9,Ki,nM,1270.0,Ki,nM,1270.0
CHEMBL314710,,CHEMBL314710,5.85,IC50,nM,1410.0,IC50,nM,1410.0
CHEMBL81070,,CHEMBL81070,7.48,IC50,nM,33.0,IC50,nM,33.0
CHEMBL79509,,CHEMBL79509,6.78,IC50,nM,165.0,IC50,nM,165.0
CHEMBL91946,,CHEMBL91946,5.57,IC50,nM,2700.0,IC50,nM,2700.0
CHEMBL91145,,CHEMBL91145,5.97,IC50,nM,1070.0,IC50,nM,1070.0
CHEMBL19541,,CHEMBL19541,8.2,Ki,nM,6.3,Ki,nM,6.3
CHEMBL129768,,CHEMBL129768,7.55,IC50,nM,28.0,IC50,nM,28.0
CHEMBL129768,,CHEMBL129768,7.37,IC50,nM,43.0,IC50,nM,43.0
CHEMBL129768,,CHEMBL129768,7.5,IC50,nM,32.0,IC50,nM,32.0
CHEMBL310170,,CHEMBL310170,7.85,IC50,nM,14.0,IC50,nM,14.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.3,Ki,nM,5.0,Ki,nM,5.0
CHEMBL91222,,CHEMBL91222,6.46,IC50,nM,351.0,IC50,nM,351.0
CHEMBL92095,,CHEMBL92095,5.68,IC50,nM,2100.0,IC50,nM,2100.0
CHEMBL20626,,CHEMBL20626,7.66,Ki,nM,21.8,Ki,nM,21.8
CHEMBL320068,,CHEMBL320068,5.82,Ki,nM,1500.0,Ki,nM,1500.0
CHEMBL430455,,CHEMBL430455,6.62,IC50,nM,240.0,IC50,nM,240.0
CHEMBL441453,,CHEMBL441453,5.14,IC50,nM,7180.0,IC50,nM,7180.0
CHEMBL55317,,CHEMBL55317,7.56,Ki,nM,27.4,Ki,nM,27.4
CHEMBL301867,,CHEMBL301867,6.66,Ki,nM,221.0,Ki,nM,221.0
CHEMBL301867,,CHEMBL301867,6.93,Ki,nM,118.0,Ki,nM,118.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.54,Ki,nM,28.8,Ki,nM,28.8
CHEMBL60547,,CHEMBL60547,7.09,Ki,nM,81.0,Ki,nM,81.0
CHEMBL60547,,CHEMBL60547,6.6,Ki,nM,250.0,Ki,nM,250.0
CHEMBL90975,,CHEMBL90975,6.85,IC50,nM,140.0,IC50,nM,140.0
CHEMBL19082,,CHEMBL19082,7.75,Ki,nM,17.6,Ki,nM,17.6
CHEMBL106186,,CHEMBL106186,6.13,Ki,nM,743.0,Ki,nM,743.0
CHEMBL90288,,CHEMBL90288,4.96,IC50,nM,11000.0,IC50,nM,11000.0
CHEMBL312600,,CHEMBL312600,7.89,IC50,nM,13.0,IC50,nM,13.0
CHEMBL265549,,CHEMBL265549,5.58,IC50,nM,2640.0,IC50,nM,2640.0
CHEMBL281619,,CHEMBL281619,8.22,Ki,nM,6.0,Ki,nM,6.0
CHEMBL20807,,CHEMBL20807,7.98,Ki,nM,10.4,Ki,nM,10.4
CHEMBL90508,,CHEMBL90508,7.4,IC50,nM,40.0,IC50,nM,40.0
CHEMBL420245,,CHEMBL420245,5.66,IC50,nM,2190.0,IC50,nM,2190.0
CHEMBL19841,,CHEMBL19841,8.41,Ki,nM,3.9,Ki,nM,3.9
CHEMBL1744044,,CHEMBL1744044,6.35,Ki,nM,451.0,Ki,nM,451.0
CHEMBL420979,,CHEMBL420979,5.73,IC50,nM,1860.0,IC50,nM,1860.0
CHEMBL81678,,CHEMBL81678,6.9,IC50,nM,125.0,IC50,nM,125.0
