molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,standard_type,standard_units,standard_value,type,units,value
CHEMBL90326,,CHEMBL90326,5.52,IC50,nM,3020.0,IC50,nM,3020.0
CHEMBL53253,,CHEMBL53253,8.21,Ki,nM,6.2,Ki,nM,6.2
CHEMBL60859,BMY-14802,CHEMBL60859,6.51,IC50,nM,310.0,IC50,nM,310.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.38,IC50,nM,420.0,IC50,nM,420.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.85,IC50,nM,140.0,IC50,nM,140.0
CHEMBL293952,,CHEMBL293952,8.08,Ki,nM,8.3,Ki,nM,8.3
CHEMBL91828,,CHEMBL91828,5.14,IC50,nM,7250.0,IC50,nM,7250.0
CHEMBL88660,,CHEMBL88660,7.22,IC50,nM,60.0,IC50,nM,60.0
CHEMBL107084,,CHEMBL107084,5.19,Ki,nM,6520.0,Ki,nM,6520.0
CHEMBL314379,,CHEMBL314379,5.07,IC50,nM,8480.0,IC50,nM,8480.0
CHEMBL53170,,CHEMBL53170,8.02,Ki,nM,9.5,Ki,nM,9.5
CHEMBL89344,,CHEMBL89344,7.04,IC50,nM,91.0,IC50,nM,91.0
CHEMBL329623,,CHEMBL329623,5.86,IC50,nM,1370.0,IC50,nM,1370.0
CHEMBL313649,,CHEMBL313649,5.1,IC50,nM,7930.0,IC50,nM,7930.0
CHEMBL431462,,CHEMBL431462,5.56,IC50,nM,2740.0,IC50,nM,2740.0
CHEMBL89811,,CHEMBL89811,5.92,IC50,nM,1210.0,IC50,nM,1210.0
CHEMBL54808,,CHEMBL54808,7.57,Ki,nM,27.1,Ki,nM,27.1
CHEMBL88932,,CHEMBL88932,7.12,IC50,nM,75.0,IC50,nM,75.0
CHEMBL82078,,CHEMBL82078,7.02,IC50,nM,96.0,IC50,nM,96.0
CHEMBL81602,,CHEMBL81602,6.27,IC50,nM,535.0,IC50,nM,535.0
CHEMBL91628,,CHEMBL91628,7.09,IC50,nM,82.0,IC50,nM,82.0
CHEMBL88465,,CHEMBL88465,5.32,IC50,nM,4800.0,IC50,nM,4800.0
CHEMBL19802,,CHEMBL19802,8.06,Ki,nM,8.8,Ki,nM,8.8
CHEMBL64751,,CHEMBL64751,7.66,Ki,nM,21.8,Ki,nM,21.8
CHEMBL60133,,CHEMBL60133,7.82,Ki,nM,15.1,Ki,nM,15.1
CHEMBL2112939,,CHEMBL2112939,7.21,Ki,nM,62.06,Ki,nM,62.06
CHEMBL60048,,CHEMBL60048,5.51,Ki,nM,3078.0,Ki,nM,3078.0
CHEMBL60139,,CHEMBL60139,5.94,Ki,nM,1159.0,Ki,nM,1159.0
CHEMBL538806,,CHEMBL1189481,5.0,Ki,nM,10000.0,Ki,nM,10000.0
CHEMBL62638,,CHEMBL62638,7.55,Ki,nM,28.0,Ki,nM,28.0
CHEMBL291439,,CHEMBL291439,4.89,Ki,nM,12900.0,Ki,nM,12900.0
CHEMBL53038,,CHEMBL53038,7.75,Ki,nM,18.0,Ki,nM,18.0
CHEMBL305366,,CHEMBL305366,6.56,Ki,nM,276.5,Ki,nM,276.5
CHEMBL60140,,CHEMBL60140,6.72,Ki,nM,189.1,Ki,nM,189.1
CHEMBL2112938,,CHEMBL2112938,7.66,Ki,nM,21.66,Ki,nM,21.66
CHEMBL59713,,CHEMBL59713,6.09,Ki,nM,809.0,Ki,nM,809.0
CHEMBL350943,,CHEMBL1184470,5.29,Ki,nM,5160.0,Ki,nM,5160.0
CHEMBL64176,,CHEMBL64176,5.53,Ki,nM,2932.0,Ki,nM,2932.0
CHEMBL64260,,CHEMBL64260,4.98,Ki,nM,10412.0,Ki,nM,10412.0
CHEMBL290543,,CHEMBL290543,6.16,Ki,nM,696.0,Ki,nM,696.0
CHEMBL167932,,CHEMBL167932,7.73,Ki,nM,18.6,Ki,nM,18.6
CHEMBL61789,,CHEMBL61789,6.12,Ki,nM,751.0,Ki,nM,751.0
CHEMBL64261,,CHEMBL64261,5.26,Ki,nM,5484.0,Ki,nM,5484.0
CHEMBL141278,,CHEMBL141278,7.99,Ki,nM,10.2,Ki,nM,10.2
CHEMBL138103,,CHEMBL138103,7.91,Ki,nM,12.4,Ki,nM,12.4
CHEMBL82246,,CHEMBL82246,6.03,IC50,nM,935.0,IC50,nM,935.0
CHEMBL539782,,CHEMBL83430,7.05,IC50,nM,90.0,IC50,nM,90.0
CHEMBL539782,,CHEMBL83430,7.48,IC50,nM,33.0,IC50,nM,33.0
CHEMBL138809,,CHEMBL138809,8.94,Ki,nM,1.14,Ki,nM,1.14
CHEMBL543596,,CHEMBL1192372,6.55,IC50,nM,280.0,IC50,nM,280.0
CHEMBL543596,,CHEMBL1192372,6.66,IC50,nM,220.0,IC50,nM,220.0
CHEMBL82247,,CHEMBL82247,6.04,IC50,nM,920.0,IC50,nM,920.0
CHEMBL536782,,CHEMBL1188589,6.68,IC50,nM,207.0,IC50,nM,207.0
CHEMBL536782,,CHEMBL1188589,6.81,IC50,nM,155.0,IC50,nM,155.0
CHEMBL82144,,CHEMBL82144,6.47,IC50,nM,340.0,IC50,nM,340.0
CHEMBL310003,,CHEMBL310003,8.3,IC50,nM,5.0,IC50,nM,5.0
CHEMBL142755,,CHEMBL142755,8.96,Ki,nM,1.11,Ki,nM,1.11
CHEMBL142297,,CHEMBL142297,8.84,Ki,nM,1.46,Ki,nM,1.46
CHEMBL543120,,CHEMBL1191951,6.62,IC50,nM,238.0,IC50,nM,238.0
CHEMBL543120,,CHEMBL1191951,6.62,IC50,nM,237.0,IC50,nM,237.0
CHEMBL347514,,CHEMBL347514,9.21,Ki,nM,0.62,Ki,nM,0.62
CHEMBL409984,,CHEMBL409984,8.13,Ki,nM,7.4,Ki,nM,7.4
CHEMBL81735,,CHEMBL81735,6.95,IC50,nM,113.0,IC50,nM,113.0
CHEMBL138856,,CHEMBL138856,5.36,Ki,nM,4400.0,Ki,nM,4400.0
CHEMBL138458,,CHEMBL138458,8.68,Ki,nM,2.07,Ki,nM,2.07
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.79,Ki,nM,164.0,Ki,nM,164.0
CHEMBL81070,,CHEMBL81070,6.27,IC50,nM,540.0,IC50,nM,540.0
CHEMBL81070,,CHEMBL81070,6.46,IC50,nM,350.0,IC50,nM,350.0
CHEMBL140030,,CHEMBL140030,7.02,Ki,nM,95.3,Ki,nM,95.3
CHEMBL310170,,CHEMBL310170,7.86,IC50,nM,13.8,IC50,nM,13.8
CHEMBL310170,,CHEMBL310170,7.36,IC50,nM,44.0,IC50,nM,44.0
CHEMBL310003,,CHEMBL310003,8.4,IC50,nM,4.0,IC50,nM,4.0
CHEMBL543121,,CHEMBL1191952,6.62,IC50,nM,237.0,IC50,nM,237.0
CHEMBL543121,,CHEMBL1191952,6.84,IC50,nM,145.0,IC50,nM,145.0
CHEMBL325320,,CHEMBL325320,6.56,Ki,nM,277.0,Ki,nM,277.0
CHEMBL141209,,CHEMBL141209,8.89,Ki,nM,1.29,Ki,nM,1.29
CHEMBL138457,,CHEMBL138457,7.88,Ki,nM,13.3,Ki,nM,13.3
CHEMBL60859,BMY-14802,CHEMBL60859,6.58,Ki,nM,265.0,Ki,nM,265.0
CHEMBL309603,,CHEMBL309603,7.23,IC50,nM,59.0,IC50,nM,59.0
CHEMBL309603,,CHEMBL309603,7.08,IC50,nM,84.0,IC50,nM,84.0
CHEMBL553074,,CHEMBL1194667,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL545007,,CHEMBL1193578,6.92,IC50,nM,120.0,IC50,nM,120.0
CHEMBL139455,,CHEMBL139455,4.7,Ki,nM,19800.0,Ki,nM,19800.0
CHEMBL138083,,CHEMBL138083,9.16,Ki,nM,0.69,Ki,nM,0.69
CHEMBL79145,,CHEMBL79145,6.57,IC50,nM,271.0,IC50,nM,271.0
CHEMBL79145,,CHEMBL79145,6.85,IC50,nM,140.0,IC50,nM,140.0
CHEMBL78488,,CHEMBL78488,7.52,IC50,nM,30.0,IC50,nM,30.0
CHEMBL78488,,CHEMBL78488,7.7,IC50,nM,20.0,IC50,nM,20.0
CHEMBL553817,,CHEMBL1195081,7.75,IC50,nM,18.0,IC50,nM,18.0
CHEMBL81626,,CHEMBL81626,6.57,IC50,nM,270.0,IC50,nM,270.0
CHEMBL78411,,CHEMBL78411,6.45,IC50,nM,356.0,IC50,nM,356.0
CHEMBL79164,,CHEMBL79164,7.92,IC50,nM,12.0,IC50,nM,12.0
CHEMBL79164,,CHEMBL79164,7.82,IC50,nM,15.0,IC50,nM,15.0
CHEMBL81824,,CHEMBL81824,7.43,IC50,nM,37.0,IC50,nM,37.0
CHEMBL81824,,CHEMBL81824,7.41,IC50,nM,39.0,IC50,nM,39.0
CHEMBL312588,,CHEMBL312588,6.93,IC50,nM,118.0,IC50,nM,118.0
CHEMBL312588,,CHEMBL312588,7.03,IC50,nM,94.0,IC50,nM,94.0
CHEMBL81539,,CHEMBL81539,6.67,IC50,nM,215.0,IC50,nM,215.0
CHEMBL81539,,CHEMBL81539,6.12,IC50,nM,766.0,IC50,nM,766.0
CHEMBL543355,,CHEMBL1192167,6.95,IC50,nM,112.0,IC50,nM,112.0
CHEMBL553535,,CHEMBL1194915,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL553535,,CHEMBL1194915,7.96,IC50,nM,11.0,IC50,nM,11.0
CHEMBL539360,,CHEMBL1189757,6.46,IC50,nM,345.0,IC50,nM,345.0
CHEMBL314469,,CHEMBL314469,5.39,IC50,nM,4100.0,IC50,nM,4100.0
CHEMBL312806,,CHEMBL312806,6.29,IC50,nM,513.0,IC50,nM,513.0
CHEMBL312806,,CHEMBL312806,6.79,IC50,nM,163.0,IC50,nM,163.0
CHEMBL79665,,CHEMBL79665,7.6,IC50,nM,25.0,IC50,nM,25.0
CHEMBL543123,,CHEMBL1191954,5.46,IC50,nM,3500.0,IC50,nM,3500.0
CHEMBL20377,,CHEMBL20377,9.47,Ki,nM,0.34,Ki,nM,0.34
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.45,Ki,nM,3.58,Ki,nM,3.58
CHEMBL143089,,CHEMBL143089,9.42,Ki,nM,0.38,Ki,nM,0.38
CHEMBL543602,,CHEMBL1192378,6.43,IC50,nM,370.0,IC50,nM,370.0
CHEMBL545011,,CHEMBL1193582,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL422826,,CHEMBL422826,8.86,Ki,nM,1.39,Ki,nM,1.39
CHEMBL143360,,CHEMBL143360,8.9,Ki,nM,1.26,Ki,nM,1.26
CHEMBL143249,,CHEMBL143249,7.7,Ki,nM,20.18,Ki,nM,20.18
CHEMBL77675,,CHEMBL77675,6.4,IC50,nM,397.0,IC50,nM,397.0
CHEMBL77675,,CHEMBL77675,6.4,IC50,nM,400.0,IC50,nM,400.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.5,IC50,nM,32.0,IC50,nM,32.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.42,IC50,nM,38.0,IC50,nM,38.0
CHEMBL81678,,CHEMBL81678,6.76,IC50,nM,173.0,IC50,nM,173.0
CHEMBL356688,,CHEMBL356688,9.77,Ki,nM,0.17,Ki,nM,0.17
CHEMBL142596,,CHEMBL142596,9.08,Ki,nM,0.84,Ki,nM,0.84
CHEMBL358109,,CHEMBL358109,8.83,Ki,nM,1.47,Ki,nM,1.47
CHEMBL138286,,CHEMBL138286,7.53,Ki,nM,29.3,Ki,nM,29.3
CHEMBL138560,,CHEMBL138560,7.36,Ki,nM,43.7,Ki,nM,43.7
CHEMBL137979,,CHEMBL137979,8.73,Ki,nM,1.87,Ki,nM,1.87
CHEMBL310729,,CHEMBL310729,5.66,IC50,nM,2200.0,IC50,nM,2200.0
CHEMBL310729,,CHEMBL310729,5.42,IC50,nM,3800.0,IC50,nM,3800.0
CHEMBL78306,,CHEMBL78306,7.23,IC50,nM,58.8,IC50,nM,58.8
CHEMBL553896,,CHEMBL55970,8.22,IC50,nM,6.0,IC50,nM,6.0
CHEMBL553896,,CHEMBL55970,8.3,IC50,nM,5.0,IC50,nM,5.0
CHEMBL540291,,CHEMBL1190158,7.82,IC50,nM,15.0,IC50,nM,15.0
CHEMBL81602,,CHEMBL81602,6.27,IC50,nM,535.0,IC50,nM,535.0
CHEMBL422834,,CHEMBL422834,9.08,Ki,nM,0.83,Ki,nM,0.83
CHEMBL78777,,CHEMBL78777,8.08,IC50,nM,8.3,IC50,nM,8.3
CHEMBL78777,,CHEMBL78777,7.52,IC50,nM,30.0,IC50,nM,30.0
CHEMBL554972,,CHEMBL1193582,7.66,IC50,nM,22.0,IC50,nM,22.0
CHEMBL81773,,CHEMBL81773,8.11,IC50,nM,7.7,IC50,nM,7.7
CHEMBL141945,,CHEMBL141945,8.87,Ki,nM,1.35,Ki,nM,1.35
CHEMBL81594,,CHEMBL81594,5.09,IC50,nM,8113.0,IC50,nM,8113.0
CHEMBL81867,,CHEMBL81867,7.15,IC50,nM,71.0,IC50,nM,71.0
CHEMBL81867,,CHEMBL81867,7.32,IC50,nM,48.0,IC50,nM,48.0
CHEMBL79437,,CHEMBL79437,7.44,IC50,nM,36.0,IC50,nM,36.0
CHEMBL138857,,CHEMBL138857,5.0,Ki,nM,10100.0,Ki,nM,10100.0
CHEMBL79186,,CHEMBL79186,7.68,IC50,nM,21.0,IC50,nM,21.0
CHEMBL79186,,CHEMBL79186,7.64,IC50,nM,23.0,IC50,nM,23.0
CHEMBL81835,,CHEMBL81835,8.1,IC50,nM,8.0,IC50,nM,8.0
CHEMBL81835,,CHEMBL81835,8.1,IC50,nM,8.0,IC50,nM,8.0
CHEMBL78637,,CHEMBL78637,7.16,IC50,nM,70.0,IC50,nM,70.0
CHEMBL78637,,CHEMBL78637,7.38,IC50,nM,42.0,IC50,nM,42.0
CHEMBL141501,,CHEMBL141501,9.29,Ki,nM,0.51,Ki,nM,0.51
CHEMBL143178,,CHEMBL143178,9.14,Ki,nM,0.73,Ki,nM,0.73
CHEMBL142336,,CHEMBL142336,8.75,Ki,nM,1.76,Ki,nM,1.76
CHEMBL78585,,CHEMBL78585,6.33,IC50,nM,463.0,IC50,nM,463.0
CHEMBL78585,,CHEMBL78585,6.36,IC50,nM,440.0,IC50,nM,440.0
CHEMBL543597,,CHEMBL1192373,7.89,IC50,nM,13.0,IC50,nM,13.0
CHEMBL543597,,CHEMBL1192373,8.1,IC50,nM,8.0,IC50,nM,8.0
CHEMBL78356,,CHEMBL78356,6.02,IC50,nM,962.0,IC50,nM,962.0
CHEMBL79165,,CHEMBL79165,5.15,IC50,nM,7150.0,IC50,nM,7150.0
CHEMBL79165,,CHEMBL79165,5.29,IC50,nM,5100.0,IC50,nM,5100.0
CHEMBL82078,,CHEMBL82078,7.11,IC50,nM,77.0,IC50,nM,77.0
CHEMBL141893,,CHEMBL141893,7.93,Ki,nM,11.7,Ki,nM,11.7
CHEMBL142353,,CHEMBL142353,8.68,Ki,nM,2.09,Ki,nM,2.09
CHEMBL54,HALOPERIDOL,CHEMBL54,8.66,Ki,nM,2.2,Ki,nM,2.2
CHEMBL78928,,CHEMBL78928,5.92,IC50,nM,1200.0,IC50,nM,1200.0
CHEMBL81773,,CHEMBL81773,8.22,IC50,nM,6.0,IC50,nM,6.0
CHEMBL553536,,CHEMBL1194916,6.6,IC50,nM,250.0,IC50,nM,250.0
CHEMBL141743,,CHEMBL141743,8.18,Ki,nM,6.64,Ki,nM,6.64
CHEMBL138533,,CHEMBL138533,8.13,Ki,nM,7.33,Ki,nM,7.33
CHEMBL312600,,CHEMBL312600,7.85,IC50,nM,14.0,IC50,nM,14.0
CHEMBL312600,,CHEMBL312600,7.8,IC50,nM,16.0,IC50,nM,16.0
CHEMBL79509,,CHEMBL79509,6.88,IC50,nM,133.0,IC50,nM,133.0
CHEMBL81461,,CHEMBL81461,8.22,IC50,nM,6.0,IC50,nM,6.0
CHEMBL543839,,CHEMBL1192582,6.69,IC50,nM,203.0,IC50,nM,203.0
CHEMBL557002,,CHEMBL1196454,6.01,IC50,nM,970.0,IC50,nM,970.0
CHEMBL556021,,CHEMBL1196158,7.68,IC50,nM,21.1,IC50,nM,21.1
CHEMBL142406,,CHEMBL142406,8.24,Ki,nM,5.78,Ki,nM,5.78
CHEMBL541828,,CHEMBL1190897,6.12,IC50,nM,760.0,IC50,nM,760.0
CHEMBL541828,,CHEMBL1190897,6.07,IC50,nM,850.0,IC50,nM,850.0
CHEMBL79436,,CHEMBL79436,7.43,IC50,nM,37.0,IC50,nM,37.0
CHEMBL79436,,CHEMBL79436,7.5,IC50,nM,32.0,IC50,nM,32.0
CHEMBL137990,,CHEMBL137990,8.66,Ki,nM,2.17,Ki,nM,2.17
CHEMBL78083,,CHEMBL78083,6.61,IC50,nM,245.0,IC50,nM,245.0
CHEMBL142700,,CHEMBL142700,9.59,Ki,nM,0.26,Ki,nM,0.26
CHEMBL343793,,CHEMBL343793,7.67,Ki,nM,21.3,Ki,nM,21.3
CHEMBL280243,,CHEMBL280243,7.19,IC50,nM,65.0,IC50,nM,65.0
CHEMBL556617,,CHEMBL1196354,6.61,IC50,nM,245.0,IC50,nM,245.0
CHEMBL80081,,CHEMBL80081,6.12,IC50,nM,750.0,IC50,nM,750.0
CHEMBL80081,,CHEMBL80081,6.1,IC50,nM,800.0,IC50,nM,800.0
CHEMBL138102,,CHEMBL138102,8.23,Ki,nM,5.83,Ki,nM,5.83
CHEMBL553347,,CHEMBL1194817,8.28,IC50,nM,5.2,IC50,nM,5.2
CHEMBL415077,,CHEMBL415077,6.52,IC50,nM,300.0,IC50,nM,300.0
CHEMBL312318,,CHEMBL312318,7.05,IC50,nM,90.0,IC50,nM,90.0
CHEMBL312318,,CHEMBL312318,7.18,IC50,nM,66.0,IC50,nM,66.0
CHEMBL115249,,CHEMBL115249,5.66,IC50,nM,2170.0,IC50,nM,2170.0
CHEMBL146723,,CHEMBL146723,7.25,Ki,nM,56.0,Ki,nM,56.0
CHEMBL358321,,CHEMBL358321,7.58,Ki,nM,26.0,Ki,nM,26.0
CHEMBL147856,,CHEMBL147856,5.83,Ki,nM,1465.0,Ki,nM,1465.0
CHEMBL144469,,CHEMBL144469,8.1,Ki,nM,7.9,Ki,nM,7.9
CHEMBL356582,,CHEMBL356582,8.92,Ki,nM,1.2,Ki,nM,1.2
CHEMBL148008,,CHEMBL148008,8.59,Ki,nM,2.6,Ki,nM,2.6
CHEMBL326263,,CHEMBL326263,6.15,IC50,nM,702.0,IC50,nM,702.0
CHEMBL147575,,CHEMBL147575,7.85,Ki,nM,14.0,Ki,nM,14.0
CHEMBL148112,,CHEMBL148112,8.59,Ki,nM,2.6,Ki,nM,2.6
CHEMBL275707,RIMCAZOLE,CHEMBL275707,5.83,IC50,nM,1480.0,IC50,nM,1480.0
CHEMBL359209,,CHEMBL359209,7.89,Ki,nM,13.0,Ki,nM,13.0
CHEMBL146999,,CHEMBL146999,8.39,Ki,nM,4.1,Ki,nM,4.1
CHEMBL146411,,CHEMBL146411,8.09,Ki,nM,8.2,Ki,nM,8.2
CHEMBL147208,,CHEMBL147208,7.07,Ki,nM,86.0,Ki,nM,86.0
CHEMBL336706,,CHEMBL336706,6.02,IC50,nM,949.0,IC50,nM,949.0
CHEMBL113956,,CHEMBL113956,6.32,IC50,nM,482.0,IC50,nM,482.0
CHEMBL115280,,CHEMBL115280,5.9,IC50,nM,1250.0,IC50,nM,1250.0
CHEMBL440173,,CHEMBL440173,8.39,Ki,nM,4.1,Ki,nM,4.1
CHEMBL147098,,CHEMBL147098,8.7,Ki,nM,2.0,Ki,nM,2.0
CHEMBL138438,,CHEMBL138438,6.15,IC50,nM,707.0,IC50,nM,707.0
CHEMBL148377,,CHEMBL148377,8.12,Ki,nM,7.6,Ki,nM,7.6
CHEMBL144393,,CHEMBL144393,6.84,Ki,nM,145.0,Ki,nM,145.0
CHEMBL358559,,CHEMBL358559,6.76,Ki,nM,175.0,Ki,nM,175.0
CHEMBL148164,,CHEMBL148164,6.7,Ki,nM,202.0,Ki,nM,202.0
CHEMBL424114,,CHEMBL424114,6.74,Ki,nM,181.0,Ki,nM,181.0
CHEMBL358116,,CHEMBL358116,8.85,Ki,nM,1.4,Ki,nM,1.4
CHEMBL147370,,CHEMBL147370,8.32,Ki,nM,4.8,Ki,nM,4.8
CHEMBL114280,,CHEMBL114280,6.48,IC50,nM,328.0,IC50,nM,328.0
CHEMBL144741,,CHEMBL144741,9.14,Ki,nM,0.72,Ki,nM,0.72
CHEMBL146546,,CHEMBL146546,8.28,Ki,nM,5.3,Ki,nM,5.3
CHEMBL342809,,CHEMBL342809,9.49,Ki,nM,0.32,Ki,nM,0.32
CHEMBL146294,,CHEMBL146294,7.93,Ki,nM,11.8,Ki,nM,11.8
CHEMBL343654,,CHEMBL343654,8.66,Ki,nM,2.2,Ki,nM,2.2
CHEMBL147779,,CHEMBL147779,8.41,Ki,nM,3.9,Ki,nM,3.9
CHEMBL144072,,CHEMBL144072,6.75,Ki,nM,177.0,Ki,nM,177.0
CHEMBL147485,,CHEMBL147485,7.55,Ki,nM,28.0,Ki,nM,28.0
CHEMBL144490,,CHEMBL144490,8.89,Ki,nM,1.3,Ki,nM,1.3
CHEMBL115652,,CHEMBL115652,6.24,IC50,nM,581.0,IC50,nM,581.0
CHEMBL356738,,CHEMBL356738,6.83,Ki,nM,148.0,Ki,nM,148.0
CHEMBL336707,,CHEMBL336707,5.74,IC50,nM,1830.0,IC50,nM,1830.0
CHEMBL2112760,,CHEMBL2112760,6.05,IC50,nM,897.0,IC50,nM,897.0
CHEMBL154502,,CHEMBL154502,7.69,Ki,nM,20.5,Ki,nM,20.5
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,Ki,nM,3.1,Ki,nM,3.1
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,5.81,Ki,nM,1540.0,Ki,nM,1540.0
CHEMBL139774,,CHEMBL139774,7.83,Ki,nM,14.8,Ki,nM,14.8
CHEMBL139774,,CHEMBL139774,6.07,Ki,nM,850.0,Ki,nM,850.0
CHEMBL112457,,CHEMBL1180057,7.24,Ki,nM,58.0,Ki,nM,58.0
CHEMBL115506,,CHEMBL1180160,5.82,Ki,nM,1500.0,Ki,nM,1500.0
CHEMBL140618,,CHEMBL140618,9.02,Ki,nM,0.96,Ki,nM,0.96
CHEMBL140618,,CHEMBL140618,6.88,Ki,nM,131.0,Ki,nM,131.0
CHEMBL143660,,CHEMBL143660,7.93,Ki,nM,11.7,Ki,nM,11.7
CHEMBL143660,,CHEMBL143660,6.11,Ki,nM,785.0,Ki,nM,785.0
CHEMBL116233,,CHEMBL1180187,7.82,Ki,nM,15.0,Ki,nM,15.0
CHEMBL348046,,CHEMBL348046,7.78,Ki,nM,16.53,Ki,nM,16.53
CHEMBL154231,,CHEMBL154231,6.41,Ki,nM,386.37,Ki,nM,386.37
CHEMBL143103,,CHEMBL143103,9.17,Ki,nM,0.67,Ki,nM,0.67
CHEMBL143103,,CHEMBL143103,5.77,Ki,nM,1710.0,Ki,nM,1710.0
CHEMBL143585,,CHEMBL143585,8.24,Ki,nM,5.74,Ki,nM,5.74
CHEMBL143585,,CHEMBL143585,6.23,Ki,nM,587.0,Ki,nM,587.0
CHEMBL112413,,CHEMBL1180053,8.59,Ki,nM,2.6,Ki,nM,2.6
CHEMBL111964,,CHEMBL1180033,8.4,Ki,nM,4.0,Ki,nM,4.0
CHEMBL115934,,CHEMBL1180175,8.6,Ki,nM,2.5,Ki,nM,2.5
CHEMBL153193,,CHEMBL153193,8.54,Ki,nM,2.89,Ki,nM,2.89
CHEMBL152072,,CHEMBL152072,7.89,Ki,nM,12.83,Ki,nM,12.83
CHEMBL143103,,CHEMBL143103,9.17,Ki,nM,0.67,Ki,nM,0.67
CHEMBL356486,,CHEMBL356486,7.44,Ki,nM,36.5,Ki,nM,36.5
CHEMBL356486,,CHEMBL356486,6.72,Ki,nM,192.0,Ki,nM,192.0
CHEMBL141070,,CHEMBL141070,7.08,Ki,nM,82.9,Ki,nM,82.9
CHEMBL141070,,CHEMBL141070,6.83,Ki,nM,149.0,Ki,nM,149.0
CHEMBL111909,,CHEMBL580142,7.8,Ki,nM,16.0,Ki,nM,16.0
CHEMBL143486,,CHEMBL143486,7.71,Ki,nM,19.6,Ki,nM,19.6
CHEMBL143486,,CHEMBL143486,6.22,Ki,nM,607.0,Ki,nM,607.0
CHEMBL435046,,CHEMBL435046,6.78,Ki,nM,167.0,Ki,nM,167.0
CHEMBL435046,,CHEMBL435046,6.03,Ki,nM,944.0,Ki,nM,944.0
CHEMBL113282,,CHEMBL1180091,7.66,Ki,nM,22.0,Ki,nM,22.0
CHEMBL346340,,CHEMBL346340,7.78,Ki,nM,16.76,Ki,nM,16.76
CHEMBL154039,,CHEMBL154039,8.84,Ki,nM,1.45,Ki,nM,1.45
CHEMBL139900,,CHEMBL139900,8.47,Ki,nM,3.36,Ki,nM,3.36
CHEMBL139900,,CHEMBL139900,6.94,Ki,nM,115.0,Ki,nM,115.0
CHEMBL157335,,CHEMBL157335,9.01,Ki,nM,0.97,Ki,nM,0.97
CHEMBL157390,,CHEMBL157390,8.68,Ki,nM,2.08,Ki,nM,2.08
CHEMBL152140,,CHEMBL152140,7.57,Ki,nM,27.22,Ki,nM,27.22
CHEMBL112170,,CHEMBL1180044,8.22,Ki,nM,6.0,Ki,nM,6.0
CHEMBL350230,,CHEMBL350230,7.33,Ki,nM,46.98,Ki,nM,46.98
CHEMBL341874,,CHEMBL341874,7.57,Ki,nM,26.7,Ki,nM,26.7
CHEMBL341874,,CHEMBL341874,6.32,Ki,nM,478.0,Ki,nM,478.0
CHEMBL305187,IFENPRODIL,CHEMBL305187,8.41,IC50,nM,3.9,IC50,nM,3.9
CHEMBL325063,,CHEMBL1183940,8.3,Ki,nM,5.0,Ki,nM,5.0
CHEMBL560,,CHEMBL560,7.08,Ki,nM,83.1,Ki,nM,83.1
CHEMBL560,,CHEMBL560,7.44,Ki,nM,36.5,Ki,nM,36.5
CHEMBL112957,,CHEMBL1180083,8.3,Ki,nM,5.0,Ki,nM,5.0
CHEMBL320801,,CHEMBL1183846,8.15,Ki,nM,7.0,Ki,nM,7.0
CHEMBL346456,,CHEMBL346456,8.62,Ki,nM,2.37,Ki,nM,2.37
CHEMBL336235,,CHEMBL336235,7.5,Ki,nM,31.7,Ki,nM,31.7
CHEMBL336235,,CHEMBL336235,6.88,Ki,nM,133.0,Ki,nM,133.0
CHEMBL113449,,CHEMBL1180095,8.1,Ki,nM,8.0,Ki,nM,8.0
CHEMBL344813,,CHEMBL344813,7.78,Ki,nM,16.6,Ki,nM,16.6
CHEMBL344813,,CHEMBL344813,6.12,Ki,nM,759.0,Ki,nM,759.0
CHEMBL152652,,CHEMBL152652,8.51,Ki,nM,3.11,Ki,nM,3.11
CHEMBL154446,,CHEMBL154446,6.03,Ki,nM,929.72,Ki,nM,929.72
CHEMBL143050,,CHEMBL143050,7.74,Ki,nM,18.4,Ki,nM,18.4
CHEMBL143050,,CHEMBL143050,6.31,Ki,nM,487.0,Ki,nM,487.0
CHEMBL153831,,CHEMBL153831,6.99,Ki,nM,101.7,Ki,nM,101.7
CHEMBL423548,,CHEMBL423548,7.76,Ki,nM,17.3,Ki,nM,17.3
CHEMBL423548,,CHEMBL423548,6.43,Ki,nM,371.0,Ki,nM,371.0
CHEMBL154452,,CHEMBL154452,8.66,Ki,nM,2.19,Ki,nM,2.19
CHEMBL153341,,CHEMBL153341,8.81,Ki,nM,1.53,Ki,nM,1.53
CHEMBL152847,,CHEMBL152847,5.97,Ki,nM,1066.0,Ki,nM,1066.0
